"Date de déclaration","Cas confirmés","Cas actifs"
"2020-06-25 ",27238,1104
"2020-06-26 ",27280,1047
"2020-06-27 ",27310,1043
"2020-06-28 ",27328,1019
"2020-06-29 ",27344,978
"2020-06-30 ",27384,941
"2020-07-01 ",27407,880
"2020-07-02 ",27424,822
"2020-07-03 ",27442,785
"2020-07-04 ",27457,754
"2020-07-05 ",27464,731
"2020-07-06 ",27480,685
"2020-07-07 ",27501,677
"2020-07-08 ",27534,662
"2020-07-09 ",27586,673
"2020-07-10 ",27634,689
"2020-07-11 ",27656,698
"2020-07-12 ",27669,673
"2020-07-13 ",27745,704
"2020-07-14 ",27811,750
"2020-07-15 ",27880,797
"2020-07-16 ",27948,842
"2020-07-17 ",28048,921
"2020-07-18 ",28146,1006
"2020-07-19 ",28200,1035
"2020-07-20 ",28237,1030
"2020-07-21 ",28302,1060
"2020-07-22 ",28380,1101
"2020-07-23 ",28478,1165
"2020-07-24 ",28547,1201
"2020-07-25 ",28579,1170
"2020-07-26 ",28631,1164
"2020-07-27 ",28671,1135
"2020-07-28 ",28708,1075
"2020-07-29 ",28778,1051
"2020-07-30 ",28838,1031
"2020-07-31 ",28895,1017
"2020-08-01 ",28946,1019
"2020-08-02 ",28976,979
"2020-08-03 ",29021,966
"2020-08-04 ",29085,947
"2020-08-05 ",29132,930
"2020-08-06 ",29153,881
"2020-08-07 ",29199,888
"2020-08-08 ",29236,877
"2020-08-09 ",29272,870
"2020-08-10 ",29306,854
"2020-08-11 ",29342,822
"2020-08-12 ",29376,791
"2020-08-13 ",29414,788
"2020-08-14 ",29444,759
"2020-08-15 ",29458,745
"2020-08-16 ",29470,712
"2020-08-17 ",29487,670
"2020-08-18 ",29503,639
"2020-08-19 ",29525,626
"2020-08-20 ",29559,624
"2020-08-21 ",29592,614
"2020-08-22 ",29612,606
"2020-08-23 ",29635,593
"2020-08-24 ",29645,570
"2020-08-25 ",29675,568
"2020-08-26 ",29717,574
"2020-08-27 ",29760,588
"2020-08-28 ",29784,595
"2020-08-29 ",29839,629
"2020-08-30 ",29852,626
"2020-08-31 ",29884,636
"2020-09-01 ",29919,645
"2020-09-02 ",29955,639
"2020-09-03 ",30025,678
"2020-09-04 ",30074,706
"2020-09-05 ",30141,759
"2020-09-06 ",30200,792
"2020-09-07 ",30251,776
"2020-09-08 ",30323,779
"2020-09-09 ",30393,791
"2020-09-10 ",30482,830
"2020-09-11 ",30590,870
"2020-09-12 ",30661,892
"2020-09-13 ",30757,948
"2020-09-14 ",30830,943
"2020-09-15 ",30924,971
"2020-09-16 ",31003,990
"2020-09-17 ",31074,997
"2020-09-18 ",31274,1115
"2020-09-19 ",31413,1161
"2020-09-20 ",31617,1262
"2020-09-21 ",31758,1293
"2020-09-22 ",31927,1385
"2020-09-23 ",32181,1568
"2020-09-24 ",32412,1695
"2020-09-25 ",32700,1865
"2020-09-26 ",33043,2063
"2020-09-27 ",33319,2181
"2020-09-28 ",33601,2332
"2020-09-29 ",33955,2557
"2020-09-30 ",34270,2705
"2020-10-01 ",34578,2793
"2020-10-02 ",34993,2934
"2020-10-03 ",35365,3013
"2020-10-04 ",35669,3000
"2020-10-05 ",35949,2974
"2020-10-06 ",36206,2981
"2020-10-07 ",36503,2969
"2020-10-08 ",36849,2999
"2020-10-09 ",37135,2895
"2020-10-10 ",37328,2701
"2020-10-11 ",37657,2701
"2020-10-12 ",37924,2673
"2020-10-13 ",38127,2625
"2020-10-14 ",38397,2644
"2020-10-15 ",38653,2595
"2020-10-16 ",38917,2532
"2020-10-17 ",39189,2496
"2020-10-18 ",39383,2433
"2020-10-19 ",39624,2432
"2020-10-20 ",39877,2489
"2020-10-21 ",40164,2597
"2020-10-22 ",40390,2637
"2020-10-23 ",40636,2628
"2020-10-24 ",40802,2582
"2020-10-25 ",41021,2535
"2020-10-26 ",41375,2595
"2020-10-27 ",41620,2608
"2020-10-28 ",41828,2621
"2020-10-29 ",42047,2566
"2020-10-30 ",42245,2501
"2020-10-31 ",42485,2509
"2020-11-01 ",42720,2523
"2020-11-02 ",42918,2487
"2020-11-03 ",43156,2497
"2020-11-04 ",43403,2538
"2020-11-05 ",43729,2578
"2020-11-06 ",43993,2611
"2020-11-07 ",44264,2662
"2020-11-08 ",44539,2748
"2020-11-09 ",44805,2763
"2020-11-10 ",45124,2901
"2020-11-11 ",45471,3060
"2020-11-12 ",45754,3096
"2020-11-13 ",46082,3173
"2020-11-14 ",46385,3169
"2020-11-15 ",46662,3159
"2020-11-16 ",46971,3196
"2020-11-17 ",47212,3203
"2020-11-18 ",47444,3143
"2020-11-19 ",47727,3084
"2020-11-20 ",47980,3004
"2020-11-21 ",48248,2969
"2020-11-22 ",48548,2939
"2020-11-23 ",48823,2926
"2020-11-24 ",49060,2926
"2020-11-25 ",49363,2999
"2020-11-26 ",49710,3046
"2020-11-27 ",50126,3164
"2020-11-28 ",50572,3312
"2020-11-29 ",50936,3447
"2020-11-30 ",51269,3517
"2020-12-01 ",51687,3657
"2020-12-02 ",52144,3874
"2020-12-03 ",52596,4011
"2020-12-04 ",53096,4197
"2020-12-05 ",53614,4367
"2020-12-06 ",54096,4437
"2020-12-07 ",54557,4567
"2020-12-08 ",55088,4762
"2020-12-09 ",55678,5017
"2020-12-10 ",56226,5040
"2020-12-11 ",56872,5194
"2020-12-12 ",57602,5481
"2020-12-13 ",58166,5599
"2020-12-14 ",58844,5772
"2020-12-15 ",59398,5920
"2020-12-16 ",60099,6190
"2020-12-17 ",61028,6528
"2020-12-18 ",61840,6665
"2020-12-19 ",62539,6748
"2020-12-20 ",63191,6824
"2020-12-21 ",63946,6978
"2020-12-22 ",64706,7177
"2020-12-23 ",65407,7278
"2020-12-24 ",66285,7367
"2020-12-25 ",67230,7564
"2020-12-26 ",67986,7653
"2020-12-27 ",68788,7777
"2020-12-28 ",69631,7853
"2020-12-29 ",70630,8185
"2020-12-30 ",71563,8456
"2020-12-31 ",72306,8352
"2021-01-01 ",73537,8699
"2021-01-02 ",74461,8762
"2021-01-03 ",75252,8927
"2021-01-04 ",76022,9173
"2021-01-05 ",76844,9273
"2021-01-06 ",77938,9646
"2021-01-07 ",79216,9742
"2021-01-08 ",80263,9693
"2021-01-09 ",81083,9465
"2021-01-10 ",81861,9548
"2021-01-11 ",82425,9413
"2021-01-12 ",83286,9418
"2021-01-13 ",84017,9329
"2021-01-14 ",84835,9019
"2021-01-15 ",85549,8743
"2021-01-16 ",86429,8699
"2021-01-17 ",87011,8413
"2021-01-18 ",87482,8022
"2021-01-19 ",88120,7900
"2021-01-20 ",88791,7885
"2021-01-21 ",89556,7886
"2021-01-22 ",90172,7778
"2021-01-23 ",90735,7562
"2021-01-24 ",91165,7349
"2021-01-25 ",91671,7111
"2021-01-26 ",92266,7184
"2021-01-27 ",92721,7017
"2021-01-28 ",93295,6823
"2021-01-29 ",93794,6629
"2021-01-30 ",94352,6571
"2021-01-31 ",94741,6377
"2021-02-01 ",95211,6263
"2021-02-02 ",95772,6328
"2021-02-03 ",96257,6366
"2021-02-04 ",96783,6178
"2021-02-05 ",97337,6132
"2021-02-06 ",97846,6102
"2021-02-07 ",98252,5980
"2021-02-08 ",98585,5770
"2021-02-09 ",99035,5828
"2021-02-10 ",99584,5851
"2021-02-11 ",100058,5674
"2021-02-12 ",100543,5599
"2021-02-13 ",100887,5429
"2021-02-14 ",101238,5249
"2021-02-15 ",101560,5079
"2021-02-16 ",101970,5071
"2021-02-17 ",102302,5041
"2021-02-18 ",102679,4816
"2021-02-19 ",103074,4719
"2021-02-20 ",103464,4634
"2021-02-21 ",103869,4606
"2021-02-22 ",104132,4423
"2021-02-23 ",104553,4530
"2021-02-24 ",104961,4592
"2021-02-25 ",105349,4494
"2021-02-26 ",105749,4538
"2021-02-27 ",106073,4464
"2021-02-28 ",106322,4298
"2021-03-01 ",106580,4152
"2021-03-02 ",106972,4195
"2021-03-03 ",107275,4183
"2021-03-04 ",107650,4101
"2021-03-05 ",107930,3994
"2021-03-06 ",108328,3987
"2021-03-07 ",108595,3910
"2021-03-08 ",108854,3775
"2021-03-09 ",109246,3932
"2021-03-10 ",109562,3984
"2021-03-11 ",109924,3963
"2021-03-12 ",110314,3994
"2021-03-13 ",110591,3912
"2021-03-14 ",110862,3849
"2021-03-15 ",111106,3737
"2021-03-16 ",111445,3812
"2021-03-17 ",111760,3837
"2021-03-18 ",112117,3819
"2021-03-19 ",112436,3765
"2021-03-20 ",112703,3712
"2021-03-21 ",113010,3672
"2021-03-22 ",113236,3615
"2021-03-23 ",113575,3710
"2021-03-24 ",113942,3805
"2021-03-25 ",114296,3822
"2021-03-26 ",114657,3834
"2021-03-27 ",114967,3793
"2021-03-28 ",115229,3719
"2021-03-29 ",115535,3728
"2021-03-30 ",115914,3833
"2021-03-31 ",116316,3936
"2021-04-01 ",116675,3918
"2021-04-02 ",117061,3961
"2021-04-03 ",117417,3980
"2021-04-04 ",117719,3931
"2021-04-05 ",118012,3906
"2021-04-06 ",118323,3894
"2021-04-07 ",118729,4008
"2021-04-08 ",119123,3951
"2021-04-09 ",119640,4070
"2021-04-10 ",119936,3962
"2021-04-11 ",120314,3990
"2021-04-12 ",120575,3907
"2021-04-13 ",120947,3997
"2021-04-14 ",121301,4084
"2021-04-15 ",121732,4130
"2021-04-16 ",122098,4085
"2021-04-17 ",122449,4033
"2021-04-18 ",122666,3838
"2021-04-19 ",122919,3713
"2021-04-20 ",123192,3666
"2021-04-21 ",123503,3678
"2021-04-22 ",123818,3569
"2021-04-23 ",124047,3471
"2021-04-24 ",124388,3429
"2021-04-25 ",124586,3273
"2021-04-26 ",124830,3198
"2021-04-27 ",125122,3201
"2021-04-28 ",125433,3279
"2021-04-29 ",125776,3287
"2021-04-30 ",126099,3297
"2021-05-01 ",126361,3259
"2021-05-02 ",126571,3182
"2021-05-03 ",126795,3129
"2021-05-04 ",127033,3122
"2021-05-05 ",127232,3069
"2021-05-06 ",127491,3001
"2021-05-07 ",127770,2971
"2021-05-08 ",127982,2875
"2021-05-09 ",128178,2796
"2021-05-10 ",128367,2718
"2021-05-11 ",128628,2737
"2021-05-12 ",128889,2791
"2021-05-13 ",129180,2812
"2021-05-14 ",129423,2800
"2021-05-15 ",129629,2770
"2021-05-16 ",129814,2718
"2021-05-17 ",130005,2686
"2021-05-18 ",130211,2685
"2021-05-19 ",130474,2764
"2021-05-20 ",130721,2769
"2021-05-21 ",130918,2711
"2021-05-22 ",131099,2637
"2021-05-23 ",131213,2492
"2021-05-24 ",131368,2421
"2021-05-25 ",131532,2392
"2021-05-26 ",131686,2341
"2021-05-27 ",131833,2282
"2021-05-28 ",131975,2184
"2021-05-29 ",132058,2026
"2021-05-30 ",132138,1934
"2021-05-31 ",132221,1813
"2021-06-01 ",132328,1763
"2021-06-02 ",132427,1717
"2021-06-03 ",132511,1644
"2021-06-04 ",132598,1565
"2021-06-05 ",132671,1485
"2021-06-06 ",132720,1381
"2021-06-07 ",132780,1321
"2021-06-08 ",132836,1291
"2021-06-09 ",132878,1248
"2021-06-10 ",132942,1203
"2021-06-11 ",133009,1162
"2021-06-12 ",133060,1108
"2021-06-13 ",133095,1067
"2021-06-14 ",133131,1018
"2021-06-15 ",133193,1017
"2021-06-16 ",133238,993
"2021-06-17 ",133295,981
"2021-06-18 ",133345,976
"2021-06-19 ",133369,930
"2021-06-20 ",133396,902
"2021-06-21 ",133424,874
"2021-06-22 ",133470,856
"2021-06-23 ",133498,853
"2021-06-24 ",133525,820
"2021-06-25 ",133560,811
"2021-06-26 ",133595,798
"2021-06-27 ",133608,761
"2021-06-28 ",133646,751
"2021-06-29 ",133686,760
"2021-06-30 ",133712,755
"2021-07-01 ",133737,740
"2021-07-02 ",133763,735
"2021-07-03 ",133786,724
"2021-07-04 ",133798,711
"2021-07-05 ",133820,694
"2021-07-06 ",133850,693
"2021-07-07 ",133879,690
"2021-07-08 ",133912,696
"2021-07-09 ",133937,673
"2021-07-10 ",133955,666
"2021-07-11 ",133975,652
"2021-07-12 ",134002,645
"2021-07-13 ",134033,654
"2021-07-14 ",134065,668
"2021-07-15 ",134105,675
"2021-07-16 ",134135,680
"2021-07-17 ",134167,675
"2021-07-18 ",134202,691
"2021-07-19 ",134230,694
"2021-07-20 ",134284,727
"2021-07-21 ",134337,754
"2021-07-22 ",134386,764
"2021-07-23 ",134432,785
"2021-07-24 ",134465,774
"2021-07-25 ",134500,773
"2021-07-26 ",134540,776
"2021-07-27 ",134592,792
"2021-07-28 ",134640,799
"2021-07-29 ",134656,771
"2021-07-30 ",134762,829
"2021-07-31 ",134814,829
"2021-08-01 ",134857,819
"2021-08-02 ",134911,824
"2021-08-03 ",134963,836
"2021-08-04 ",135057,892
"2021-08-05 ",135160,956
"2021-08-06 ",135253,1015
"2021-08-07 ",135339,1056
"2021-08-08 ",135408,1055
"2021-08-09 ",135493,1054
"2021-08-10 ",135598,1111
"2021-08-11 ",135750,1224
"2021-08-12 ",135893,1291
"2021-08-13 ",136051,1368
"2021-08-14 ",136193,1412
"2021-08-15 ",136328,1453
"2021-08-16 ",136466,1505
"2021-08-17 ",136614,1561
"2021-08-18 ",136815,1691
"2021-08-19 ",136994,1779
"2021-08-20 ",137203,1884
"2021-08-21 ",137360,1897
"2021-08-22 ",137489,1880
"2021-08-23 ",137650,1860
"2021-08-24 ",137866,1935
"2021-08-25 ",138091,2047
"2021-08-26 ",138339,2117
"2021-08-27 ",138539,2146
"2021-08-28 ",138693,2095
"2021-08-29 ",138826,2041
"2021-08-30 ",139007,2059
"2021-08-31 ",139253,2170
"2021-09-01 ",139527,2317
"2021-09-02 ",139772,2402
"2021-09-03 ",140021,2413
"2021-09-04 ",140225,2395
"2021-09-05 ",140416,2389
"2021-09-06 ",140598,2379
"2021-09-07 ",140800,2435
"2021-09-08 ",141037,2529
"2021-09-09 ",141352,2599
"2021-09-10 ",141638,2633
"2021-09-11 ",141874,2638
"2021-09-12 ",142079,2579
"2021-09-13 ",142313,2596
"2021-09-14 ",142561,2671
"2021-09-15 ",142880,2790
"2021-09-16 ",143164,2869
"2021-09-17 ",143430,2903
"2021-09-18 ",143691,2911
"2021-09-19 ",143904,2801
"2021-09-20 ",144110,2775
"2021-09-21 ",144337,2792
"2021-09-22 ",144588,2835
"2021-09-23 ",144798,2806
"2021-09-24 ",145066,2781
"2021-09-25 ",145275,2731
"2021-09-26 ",145412,2610
"2021-09-27 ",145552,2517
"2021-09-28 ",145740,2470
"2021-09-29 ",145974,2485
"2021-09-30 ",146163,2452
"2021-10-01 ",146312,2358
"2021-10-02 ",146431,2241
"2021-10-03 ",146559,2149
"2021-10-04 ",146678,2038
"2021-10-05 ",146808,2015
"2021-10-06 ",146969,2045
"2021-10-07 ",147144,2027
"2021-10-08 ",147299,1950
"2021-10-09 ",147452,1924
"2021-10-10 ",147543,1861
"2021-10-11 ",147672,1854
"2021-10-12 ",147829,1884
"2021-10-13 ",147974,1901
"2021-10-14 ",148167,1929
"2021-10-15 ",148375,1971
"2021-10-16 ",148516,1951
"2021-10-17 ",148611,1902
"2021-10-18 ",148733,1874
"2021-10-19 ",148852,1875
"2021-10-20 ",148993,1880
"2021-10-21 ",149082,1815
"2021-10-22 ",149202,1773
"2021-10-23 ",149301,1678
"2021-10-24 ",149403,1627
"2021-10-25 ",149506,1561
"2021-10-26 ",149653,1611
"2021-10-27 ",149794,1640
"2021-10-28 ",149962,1670
"2021-10-29 ",150100,1673
"2021-10-30 ",150243,1696
"2021-10-31 ",150384,1731
"2021-11-01 ",150507,1745
"2021-11-02 ",150618,1770
"2021-11-03 ",150782,1820
"2021-11-04 ",150935,1835
"2021-11-05 ",151100,1856
"2021-11-06 ",151304,1934
"2021-11-07 ",151483,1976
"2021-11-08 ",151635,1987
"2021-11-09 ",151869,2092
"2021-11-10 ",152082,2180
"2021-11-11 ",152279,2251
"2021-11-12 ",152467,2294
"2021-11-13 ",152635,2303
"2021-11-14 ",152776,2277
"2021-11-15 ",152911,2206
"2021-11-16 ",153179,2324
"2021-11-17 ",153417,2418
"2021-11-18 ",153608,2374
"2021-11-19 ",153864,2433
"2021-11-20 ",154070,2423
"2021-11-21 ",154286,2467
"2021-11-22 ",154465,2463
"2021-11-23 ",154704,2558
"2021-11-24 ",155006,2707
"2021-11-25 ",155308,2757
"2021-11-26 ",155552,2773
"2021-11-27 ",155771,2797
"2021-11-28 ",155998,2773
"2021-11-29 ",156289,2850
"2021-11-30 ",156629,2982
"2021-12-01 ",157015,3177
"2021-12-02 ",157424,3314
"2021-12-03 ",157807,3414
"2021-12-04 ",158196,3541
"2021-12-05 ",158538,3633
"2021-12-06 ",158883,3714
"2021-12-07 ",159286,3901
"2021-12-08 ",159784,4139
"2021-12-09 ",160341,4331
"2021-12-10 ",160888,4547
"2021-12-11 ",161336,4616
"2021-12-12 ",161749,4665
"2021-12-13 ",162474,4988
"2021-12-14 ",163390,5574
"2021-12-15 ",164355,6200
"2021-12-16 ",165500,6922
"2021-12-17 ",166662,7644
"2021-12-18 ",168268,8667
"2021-12-19 ",169678,9559
"2021-12-20 ",171698,11063
"2021-12-21 ",174134,13068
"2021-12-22 ",177482,15908
"2021-12-23 ",180812,18317
"2021-12-24 ",184216,20594
"2021-12-25 ",187285,22370
"2021-12-26 ",190291,24044
"2021-12-27 ",194255,26333
"2021-12-28 ",198924,29480
"2021-12-29 ",203553,32312
"2021-12-30 ",208020,33824
"2021-12-31 ",212050,34080
"2022-01-01 ",215753,33363
"2022-01-02 ",219637,33133
"2022-01-03 ",223310,33858
"2022-01-04 ",227829,35958
"2022-01-05 ",232311,37106
"2022-01-06 ",236139,36407
"2022-01-07 ",239370,34395
"2022-01-08 ",241895,31159
"2022-01-09 ",245150,29225
"2022-01-10 ",248474,28553
"2022-01-11 ",250662,27853
"2022-01-12 ",252705,25992
"2022-01-13 ",254662,22495
"2022-01-14 ",256396,19692
"2022-01-15 ",257725,17350
"2022-01-16 ",258906,15870
"2022-01-17 ",259880,14577
"2022-01-18 ",261329,14641
"2022-01-19 ",262539,14464
"2022-01-20 ",263680,13866
"2022-01-21 ",264721,13507
"2022-01-22 ",265368,12733
"2022-01-23 ",265887,12089
"2022-01-24 ",266688,11778
"2022-01-25 ",267448,11523
"2022-01-26 ",268224,11357
"2022-01-27 ",268836,10892
"2022-01-28 ",269435,10253
"2022-01-29 ",270013,9829
"2022-01-30 ",270392,9317
"2022-01-31 ",270970,8992
"2022-02-01 ",271654,8940
"2022-02-02 ",272397,8880
"2022-02-03 ",273019,8494
"2022-02-04 ",273541,8175
"2022-02-05 ",273880,7814
"2022-02-06 ",274210,7464
"2022-02-07 ",274821,7314
"2022-02-08 ",275364,7276
"2022-02-09 ",275818,7084
"2022-02-10 ",276297,6797
"2022-02-11 ",276826,6490
"2022-02-12 ",277068,6098
"2022-02-13 ",277316,5753
"2022-02-14 ",277695,5546
"2022-02-15 ",278033,5375
"2022-02-16 ",278353,5177
"2022-02-17 ",278662,4880
"2022-02-18 ",278887,4544
"2022-02-19 ",279059,4290
"2022-02-20 ",279189,4014
"2022-02-21 ",279457,3854
"2022-02-22 ",279693,3705
"2022-02-23 ",279898,3597
"2022-02-24 ",280129,3450
"2022-02-25 ",280308,3291
"2022-02-26 ",280435,3123
"2022-02-27 ",280538,2955
"2022-02-28 ",280785,2940
"2022-03-01 ",280991,2907
"2022-03-02 ",281143,2822
"2022-03-03 ",281405,2716
"2022-03-04 ",281539,2641
"2022-03-05 ",281657,2527
"2022-03-06 ",281785,2435
"2022-03-07 ",281965,2422
"2022-03-08 ",282166,2450
"2022-03-09 ",282349,2452
"2022-03-10 ",282506,2378
"2022-03-11 ",282681,2378
"2022-03-12 ",282785,2304
"2022-03-13 ",282851,2237
"2022-03-14 ",283021,2249
"2022-03-15 ",283215,2282
"2022-03-16 ",283462,2387
"2022-03-17 ",283680,2383
"2022-03-18 ",283857,2385
"2022-03-19 ",284006,2342
"2022-03-20 ",284156,2323
"2022-03-21 ",284429,2425
"2022-03-22 ",284827,2722
"2022-03-23 ",285242,2996
"2022-03-24 ",285681,3240
"2022-03-25 ",286095,3444
"2022-03-26 ",286403,3554
"2022-03-27 ",286707,3645
"2022-03-28 ",287257,4013
"2022-03-29 ",287837,4441
"2022-03-30 ",288502,4895
"2022-03-31 ",289059,5088
"2022-04-01 ",289708,5339
"2022-04-02 ",290170,5342
"2022-04-03 ",290643,5382
"2022-04-04 ",291315,5653
"2022-04-05 ",292102,6132
"2022-04-06 ",292843,6509
"2022-04-07 ",293547,6586
"2022-04-08 ",294158,6580
"2022-04-09 ",294637,6447
"2022-04-10 ",295099,6299
"2022-04-11 ",295715,6298
"2022-04-12 ",296339,6503
"2022-04-13 ",297137,6789
"2022-04-14 ",297723,6602
"2022-04-15 ",298148,6339
"2022-04-16 ",298475,5991
"2022-04-17 ",298745,5711
"2022-04-18 ",299116,5568
"2022-04-19 ",299582,5628
"2022-04-20 ",300163,5792
"2022-04-21 ",300555,5566
"2022-04-22 ",301007,5425
"2022-04-23 ",301341,5235
"2022-04-24 ",301659,5073
"2022-04-25 ",302038,5085
"2022-04-26 ",302429,5179
"2022-04-27 ",302819,5285
"2022-04-28 ",303190,5228
"2022-04-29 ",303538,5055
"2022-04-30 ",303723,4752
"2022-05-01 ",303924,4525
"2022-05-02 ",304228,4416
"2022-05-03 ",304561,4420
"2022-05-04 ",304808,4382
"2022-05-05 ",305065,4209
"2022-05-06 ",305277,3966
"2022-05-07 ",305408,3738
"2022-05-08 ",305577,3581
"2022-05-09 ",305765,3468
"2022-05-10 ",305974,3422
"2022-05-11 ",306238,3329
"2022-05-12 ",306409,3141
"2022-05-13 ",306581,3008
"2022-05-14 ",306742,2937
"2022-05-15 ",306872,2822
"2022-05-16 ",307051,2798
"2022-05-17 ",307199,2755
"2022-05-18 ",307319,2698
"2022-05-19 ",307436,2493
